match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1462664,2,12,3,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Basir Ahamad,1,False,45,87,6,0.5921430403622743,0.010724265820626577
espn_1462664,2,12,4,Kathmandu Gorkhas,Biratnagar Kings,P Shrestha,Basir Ahamad,0,False,44,87,6,0.5886469700061675,-0.003496070356106773
espn_1462664,2,12,5,Kathmandu Gorkhas,Biratnagar Kings,P Shrestha,Basir Ahamad,1,False,43,88,6,0.5993523452858808,0.01070537527971327
espn_1462664,2,12,6,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Basir Ahamad,0,False,42,88,6,0.5956194785541302,-0.0037328667317505504
espn_1462664,2,13,1,Kathmandu Gorkhas,Biratnagar Kings,P Shrestha,A Kharel,1,False,41,89,6,0.6062996222669367,0.010680143712806456
espn_1462664,2,13,2,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,A Kharel,1,False,40,90,6,0.6169782099821755,0.010678587715238774
espn_1462664,2,13,3,Kathmandu Gorkhas,Biratnagar Kings,P Shrestha,A Kharel,0,True,39,90,7,0.4310175583242091,-0.18596065165796632
espn_1462664,2,13,4,Kathmandu Gorkhas,Biratnagar Kings,Karan KC,A Kharel,0,True,38,90,8,0.2624588132475923,-0.16855874507661683
espn_1462664,2,13,5,Kathmandu Gorkhas,Biratnagar Kings,Shahab Alam,A Kharel,0,False,37,90,8,0.2587428077450658,-0.003716005502526487
espn_1462664,2,13,6,Kathmandu Gorkhas,Biratnagar Kings,Shahab Alam,A Kharel,0,False,36,90,8,0.25481816639886534,-0.003924641346200464
espn_1462664,2,14,1,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,CB Sole,1,False,35,91,8,0.2632420474711929,0.008423881072327555
espn_1462664,2,14,2,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,CB Sole,1,False,34,92,8,0.27193123016707127,0.008689182695878372
espn_1462664,2,14,3,Kathmandu Gorkhas,Biratnagar Kings,Shahab Alam,CB Sole,1,False,33,93,8,0.28089625895291703,0.008965028785845763
espn_1462664,2,14,4,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,CB Sole,1,False,32,94,8,0.29014872399368163,0.009252465040764601
espn_1462664,2,14,5,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,CB Sole,2,False,31,96,8,0.31463370360709014,0.02448497961340851
espn_1462664,2,14,6,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,CB Sole,1,False,30,97,8,0.3250419867755885,0.010408283168498345
espn_1462664,2,14,7,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,CB Sole,0,False,30,97,8,0.3250419867755885,0.0
espn_1462664,2,14,8,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,CB Sole,1,False,30,98,8,0.34090681013700136,0.015864823361412872
espn_1462664,2,14,9,Kathmandu Gorkhas,Biratnagar Kings,Shahab Alam,CB Sole,0,False,30,98,8,0.34090681013700136,0.0
espn_1462664,2,15,1,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,A Kharel,1,False,29,99,8,0.3522284556504863,0.011321645513484968
espn_1462664,2,15,2,Kathmandu Gorkhas,Biratnagar Kings,Shahab Alam,A Kharel,1,False,28,100,8,0.36394525489389395,0.011716799243407627
espn_1462664,2,15,3,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,A Kharel,0,False,27,100,8,0.3584675844585529,-0.005477670435341031
espn_1462664,2,15,4,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,A Kharel,1,False,26,101,8,0.37041765993167297,0.011950075473120048
espn_1462664,2,15,5,Kathmandu Gorkhas,Biratnagar Kings,Shahab Alam,A Kharel,0,False,25,101,8,0.36426253049586454,-0.006155129435808426
espn_1462664,2,15,6,Kathmandu Gorkhas,Biratnagar Kings,Shahab Alam,A Kharel,0,False,24,101,8,0.35756195849719424,-0.006700571998670302
espn_1462664,2,16,1,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Basir Ahamad,0,False,23,101,8,0.3502553141407632,-0.007306644356431025
espn_1462664,2,16,2,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Basir Ahamad,1,False,22,102,8,0.36183181578070295,0.01157650163993973
espn_1462664,2,16,3,Kathmandu Gorkhas,Biratnagar Kings,Shahab Alam,Basir Ahamad,0,True,21,102,9,0.20729305691792324,-0.1545387588627797
espn_1462664,2,16,4,Kathmandu Gorkhas,Biratnagar Kings,D Kandel,Basir Ahamad,0,False,20,102,9,0.20070486139631843,-0.006588195521604806
espn_1462664,2,16,5,Kathmandu Gorkhas,Biratnagar Kings,D Kandel,Basir Ahamad,0,False,19,102,9,0.19353276661788407,-0.0071720947784343625
espn_1462664,2,16,6,Kathmandu Gorkhas,Biratnagar Kings,D Kandel,Basir Ahamad,6,False,18,108,9,0.2907536865258205,0.09722091990793644
espn_1462664,2,17,1,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Ismat Alam,0,False,17,108,9,0.28376626583151915,-0.006987420694301361
espn_1462664,2,17,2,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Ismat Alam,0,False,16,108,9,0.2759138377523653,-0.007852428079153873
espn_1462664,2,17,3,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Ismat Alam,4,False,15,112,9,0.36217192772968865,0.08625808997732337
espn_1462664,2,17,4,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Ismat Alam,1,False,14,113,9,0.3825828819132892,0.02041095418360056
espn_1462664,2,17,5,Kathmandu Gorkhas,Biratnagar Kings,D Kandel,Ismat Alam,1,False,13,114,9,0.40530619183087596,0.022723309917586754
espn_1462664,2,17,6,Kathmandu Gorkhas,Biratnagar Kings,Shankar Rana,Ismat Alam,2,False,12,116,9,0.463143845967963,0.057837654137087025
espn_1462664,2,18,1,Kathmandu Gorkhas,Biratnagar Kings,D Kandel,Subash Bhandari,4,False,11,120,9,0.530123540303515,0.06697969433555206
espn_1462665,1,0,1,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,Bipin Khatri,0,False,119,0,0,0.5306684938907361,0.030668493890736115
espn_1462665,1,0,2,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,Bipin Khatri,5,False,118,5,0,0.4961616936671902,-0.03450680022354591
espn_1462665,1,0,3,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,Bipin Khatri,4,False,117,9,0,0.5095993563544668,0.013437662687276641
espn_1462665,1,0,4,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,Bipin Khatri,0,False,116,9,0,0.5195225102449482,0.009923153890481373
espn_1462665,1,0,5,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,Bipin Khatri,1,False,115,10,0,0.5248914932383048,0.00536898299335653
espn_1462665,1,0,6,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,Bipin Khatri,1,False,114,11,0,0.5278499854278205,0.0029584921895157157
espn_1462665,1,0,7,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,Bipin Khatri,2,False,114,13,0,0.5380040341313155,0.010154048703495011
espn_1462665,1,1,1,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,RA Reifer,0,False,113,13,0,0.5351972011165126,-0.0028068330148028897
espn_1462665,1,1,2,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,RA Reifer,1,False,112,14,0,0.5364340793186583,0.0012368782021456859
espn_1462665,1,1,3,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,RA Reifer,0,False,111,14,0,0.5303075176167076,-0.006126561701950695
espn_1462665,1,1,4,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,RA Reifer,2,False,110,16,0,0.5370558440798386,0.00674832646313106
espn_1462665,1,1,5,Sudurpaschim Royals,Pokhara Avengers,SA Zaib,RA Reifer,0,True,109,16,1,0.5287553574993306,-0.008300486580508082
espn_1462665,1,1,6,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,RA Reifer,1,False,108,17,1,0.527995548786628,-0.0007598087127025366
espn_1462665,1,2,1,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,Bipin Khatri,0,False,107,17,1,0.5193863203838758,-0.008609228402752245
espn_1462665,1,2,2,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,Bipin Khatri,1,False,106,18,1,0.51816537898865,-0.001220941395225772
espn_1462665,1,2,3,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,Bipin Khatri,6,False,105,24,1,0.5565962205914315,0.03843084160278154
espn_1462665,1,2,4,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,Bipin Khatri,0,False,104,24,1,0.5478046764923497,-0.008791544099081894
espn_1462665,1,2,5,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,Bipin Khatri,0,False,103,24,1,0.5386446080243145,-0.009160068468035187
espn_1462665,1,2,6,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,Bipin Khatri,0,False,102,24,1,0.5291754748303198,-0.009469133193994672
espn_1462665,1,3,1,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,0,False,101,24,1,0.5194466132145354,-0.009728861615784345
espn_1462665,1,3,2,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,0,False,100,24,1,0.5094998657033025,-0.009946747511232923
espn_1462665,1,3,3,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,6,False,99,30,1,0.5504767383840671,0.04097687268076455
espn_1462665,1,3,4,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,0,False,98,30,1,0.5406553593830308,-0.009821379001036301
espn_1462665,1,3,5,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,0,False,97,30,1,0.5306394205106223,-0.01001593887240848
espn_1462665,1,3,6,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,4,False,96,34,1,0.5551170816524706,0.02447766114184835
espn_1462665,1,4,1,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,RA Reifer,2,False,95,36,1,0.5624053303857713,0.007288248733300695
espn_1462665,1,4,2,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,RA Reifer,0,False,94,36,1,0.5523592858531022,-0.010046044532669107
espn_1462665,1,4,3,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,RA Reifer,1,False,93,37,1,0.5509281461324963,-0.001431139720605934
espn_1462665,1,4,4,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,RA Reifer,0,False,92,37,1,0.5406484227722644,-0.010279723360231863
espn_1462665,1,4,5,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,RA Reifer,4,False,91,41,1,0.5655998856327165,0.024951462860452023
espn_1462665,1,4,6,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,RA Reifer,1,False,90,42,1,0.5641648075353283,-0.0014350780973881871
espn_1462665,1,4,7,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,RA Reifer,1,False,90,43,1,0.572956039778353,0.008791232243024694
espn_1462665,1,5,1,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,0,False,89,43,1,0.5627032930009566,-0.010252746777396404
espn_1462665,1,5,2,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,6,False,88,49,1,0.6050401807722123,0.04233688777125577
espn_1462665,1,5,3,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,S Dhakal,1,False,87,50,1,0.6037079722577402,-0.001332208514472133
espn_1462665,1,5,4,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,S Dhakal,0,False,86,50,1,0.593623190232947,-0.010084782024793237
espn_1462665,1,5,5,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,S Dhakal,0,False,85,50,1,0.5833871637631692,-0.010236026469777726
espn_1462665,1,5,6,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,S Dhakal,0,False,84,50,1,0.5730125875691648,-0.010374576194004392
espn_1462665,1,6,1,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,K Bhurtel,1,False,83,51,1,0.5714903480766442,-0.0015222394925206162
espn_1462665,1,6,2,Sudurpaschim Royals,Pokhara Avengers,B Bhandari,K Bhurtel,0,True,82,51,2,0.5601921452637408,-0.01129820281290339
espn_1462665,1,6,3,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,K Bhurtel,2,False,81,53,2,0.5676457884941688,0.007453643230427964
espn_1462665,1,6,4,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,K Bhurtel,1,False,80,54,2,0.5660752018112731,-0.0015705866828956694
espn_1462665,1,6,5,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,K Bhurtel,2,False,79,56,2,0.5735338156190093,0.0074586138077361586
espn_1462665,1,6,6,Sudurpaschim Royals,Pokhara Avengers,BJ McMullen,K Bhurtel,0,True,78,56,3,0.5621412416203562,-0.011392573998653122
espn_1462665,1,7,1,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,MA Leask,1,False,77,57,3,0.5605312627025906,-0.0016099789177655977
espn_1462665,1,7,2,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,0,False,76,57,3,0.5497525981680443,-0.010778664534546234
espn_1462665,1,7,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,0,False,75,57,3,0.538888491271583,-0.010864106896461334
espn_1462665,1,7,4,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,0,False,74,57,3,0.5279511874552316,-0.010937303816351385
espn_1462665,1,7,5,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,1,False,73,58,3,0.5262445012858179,-0.001706686169413718
espn_1462665,1,7,6,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,MA Leask,1,False,72,59,3,0.5245310781719605,-0.0017134231138573597
espn_1462665,1,8,1,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,K Bhurtel,0,False,71,59,3,0.5134897073977123,-0.011041370774248271
espn_1462665,1,8,2,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,K Bhurtel,6,False,70,65,3,0.5582169394159984,0.0447272320182861
espn_1462665,1,8,3,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,K Bhurtel,0,False,69,65,3,0.5472942939273243,-0.010922645488674054
espn_1462665,1,8,4,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,K Bhurtel,1,False,68,66,3,0.545602839071156,-0.001691454856168284
espn_1462665,1,8,5,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,K Bhurtel,0,False,67,66,3,0.5345838745794921,-0.011018964491663952
espn_1462665,1,8,6,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,K Bhurtel,1,False,66,67,3,0.5328642219439831,-0.0017196526355089947
espn_1462665,1,9,1,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,1,False,65,68,3,0.5311390240823882,-0.0017251978615948627
espn_1462665,1,9,2,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,MA Leask,1,False,64,69,3,0.5294085708876777,-0.0017304531947105461
espn_1462665,1,9,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,1,False,63,70,3,0.5276731354690498,-0.001735435418627862
espn_1462665,1,9,4,Sudurpaschim Royals,Pokhara Avengers,Harmeet Singh,MA Leask,0,True,62,70,4,0.5157609118770887,-0.01191222359196109
espn_1462665,1,9,5,Sudurpaschim Royals,Pokhara Avengers,DS Airee,MA Leask,0,False,61,70,4,0.5045741637764273,-0.011186748100661448
espn_1462665,1,9,6,Sudurpaschim Royals,Pokhara Avengers,DS Airee,MA Leask,0,False,60,70,4,0.4933630943378767,-0.011211069438550603
espn_1462665,1,10,1,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Aryal,2,False,59,72,4,0.501033217301192,0.007670122963315318
espn_1462665,1,10,2,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Aryal,2,False,58,74,4,0.5087156100232818,0.007682392722089815
espn_1462665,1,10,3,Sudurpaschim Royals,Pokhara Avengers,DS Airee,S Aryal,0,False,57,74,4,0.49748092970988206,-0.011234680313399747
espn_1462665,1,10,4,Sudurpaschim Royals,Pokhara Avengers,DS Airee,S Aryal,2,False,56,76,4,0.5051733703597476,0.007692440649865573
espn_1462665,1,10,5,Sudurpaschim Royals,Pokhara Avengers,DS Airee,S Aryal,1,False,55,77,4,0.5033979922526748,-0.0017753781070728447
espn_1462665,1,10,6,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Aryal,1,False,54,78,4,0.5016199974740086,-0.0017779947786661365
espn_1462665,1,10,7,Sudurpaschim Royals,Pokhara Avengers,DS Airee,S Aryal,2,False,54,80,4,0.5205811601596335,0.018961162685624866
espn_1462665,1,11,1,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Dhakal,0,False,53,80,4,0.5093314046418816,-0.01124975551775187
espn_1462665,1,11,2,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Dhakal,1,False,52,81,4,0.5075554982632305,-0.0017759063786511042
espn_1462665,1,11,3,Sudurpaschim Royals,Pokhara Avengers,DS Airee,S Dhakal,1,False,51,82,4,0.505777006760789,-0.0017784915024415815
espn_1462665,1,11,4,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Dhakal,2,False,50,84,4,0.513504342405139,0.00772733564435002
espn_1462665,1,11,5,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Dhakal,1,False,49,85,4,0.5117280048882034,-0.0017763375169356221
espn_1462665,1,11,6,Sudurpaschim Royals,Pokhara Avengers,DS Airee,S Dhakal,1,False,48,86,4,0.509949106378372,-0.0017788985098313725
espn_1462665,1,12,1,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,K Bhurtel,1,False,47,87,4,0.5081677839232362,-0.0017813224551357365
espn_1462665,1,12,2,Sudurpaschim Royals,Pokhara Avengers,DS Airee,K Bhurtel,1,False,46,88,4,0.5063841699457183,-0.0017836139775179172
espn_1462665,1,12,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,K Bhurtel,0,False,45,88,4,0.49505964170899175,-0.011324528236726583
espn_1462665,1,12,4,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,K Bhurtel,2,False,44,90,4,0.5028105758073895,0.007750934098397777
espn_1462665,1,12,5,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,K Bhurtel,1,False,43,91,4,0.5010208400080229,-0.0017897357993665874
espn_1462665,1,12,6,Sudurpaschim Royals,Pokhara Avengers,DS Airee,K Bhurtel,1,False,42,92,4,0.4992293019076911,-0.0017915381003318354
espn_1462665,1,13,1,Sudurpaschim Royals,Pokhara Avengers,DS Airee,MA Leask,6,False,41,98,4,0.5451060344346699,0.04587673252697877
espn_1462665,1,13,2,Sudurpaschim Royals,Pokhara Avengers,DS Airee,MA Leask,1,False,40,99,4,0.5433479142878433,-0.001758120146826525
espn_1462665,1,13,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,2,False,39,101,4,0.5510717770237661,0.007723862735922737
espn_1462665,1,13,4,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,1,False,38,102,4,0.5493177888066522,-0.001753988217113922
espn_1462665,1,13,5,Sudurpaschim Royals,Pokhara Avengers,DS Airee,MA Leask,2,False,37,104,4,0.5570316856420497,0.007713896835397582
espn_1462665,1,13,6,Sudurpaschim Royals,Pokhara Avengers,DS Airee,MA Leask,1,False,36,105,4,0.5552822173838692,-0.0017494682581805643
espn_1462665,1,14,1,Sudurpaschim Royals,Pokhara Avengers,DS Airee,S Dhakal,1,False,35,106,4,0.5535293491581289,-0.0017528682257402783
espn_1462665,1,14,2,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Dhakal,0,False,34,106,4,0.5422698681087426,-0.011259481049386344
espn_1462665,1,14,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Dhakal,0,False,33,106,4,0.5309574268090977,-0.011312441299644815
espn_1462665,1,14,4,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Dhakal,4,False,32,110,4,0.5577393879325006,0.02678196112340281
espn_1462665,1,14,5,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Dhakal,1,False,31,111,4,0.5559846809755874,-0.0017547069569131546
espn_1462665,1,14,6,Sudurpaschim Royals,Pokhara Avengers,DS Airee,S Dhakal,0,True,30,111,5,0.5439594861754549,-0.012025194800132533
espn_1462665,1,15,1,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,0,False,29,111,5,0.5326351055073307,-0.011324380668124134
espn_1462665,1,15,2,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,2,False,28,113,5,0.5404137288096339,0.007778623302303167
espn_1462665,1,15,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,1,False,27,114,5,0.5386369370920236,-0.0017767917176102488
espn_1462665,1,15,4,Sudurpaschim Royals,Pokhara Avengers,I Pandey,MA Leask,0,False,26,114,5,0.5272804446609128,-0.01135649243111081
espn_1462665,1,15,5,Sudurpaschim Royals,Pokhara Avengers,I Pandey,MA Leask,1,False,25,115,5,0.5254912576866618,-0.0017891869742510114
espn_1462665,1,15,6,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,MA Leask,4,False,24,119,5,0.5523952605122593,0.02690400282559746
espn_1462665,1,16,1,Sudurpaschim Royals,Pokhara Avengers,I Pandey,K Bhurtel,0,False,23,119,5,0.5410813805243463,-0.011313879987913
espn_1462665,1,16,2,Sudurpaschim Royals,Pokhara Avengers,I Pandey,K Bhurtel,1,False,22,120,5,0.5393009383599893,-0.0017804421643570212
espn_1462665,1,16,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,K Bhurtel,1,False,21,121,5,0.537518146641393,-0.0017827917185962994
espn_1462665,1,16,4,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,K Bhurtel,1,False,20,122,5,0.5357330886069341,-0.0017850580344588307
espn_1462665,1,16,5,Sudurpaschim Royals,Pokhara Avengers,I Pandey,K Bhurtel,0,False,19,122,5,0.5243404674899074,-0.011392621117026769
espn_1462665,1,16,6,Sudurpaschim Royals,Pokhara Avengers,I Pandey,K Bhurtel,4,False,18,126,5,0.5513022375648604,0.02696177007495304
espn_1462665,1,17,1,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,RA Reifer,1,False,17,127,5,0.5495275779759524,-0.0017746595889079897
espn_1462665,1,17,2,Sudurpaschim Royals,Pokhara Avengers,I Pandey,RA Reifer,2,False,16,129,5,0.5572903472360015,0.0077627692600490406
espn_1462665,1,17,3,Sudurpaschim Royals,Pokhara Avengers,I Pandey,RA Reifer,0,False,15,129,5,0.5459707720676945,-0.01131957516830695
espn_1462665,1,17,4,Sudurpaschim Royals,Pokhara Avengers,I Pandey,RA Reifer,1,False,14,130,5,0.5441887805198014,-0.001781991547893158
espn_1462665,1,17,5,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,RA Reifer,1,False,13,131,5,0.5424044982115482,-0.0017842823082531156
espn_1462665,1,17,6,Sudurpaschim Royals,Pokhara Avengers,I Pandey,RA Reifer,1,False,12,132,5,0.5406180002783023,-0.001786497933245923
espn_1462665,1,18,1,Sudurpaschim Royals,Pokhara Avengers,I Pandey,S Aryal,1,True,11,133,6,0.5380696334397433,-0.0025483668385589686
espn_1462665,1,18,2,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Aryal,6,False,10,139,6,0.5838521337243437,0.0457825002846004
espn_1462665,1,18,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Aryal,0,False,9,139,6,0.5726788019463506,-0.011173331777993178
espn_1462665,1,18,4,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,S Aryal,1,False,8,140,6,0.570921974328364,-0.0017568276179865672
espn_1462665,1,18,5,Sudurpaschim Royals,Pokhara Avengers,SC Kuggeleijn,S Aryal,0,False,7,140,6,0.5596541107027899,-0.011267863625574082
espn_1462665,1,18,6,Sudurpaschim Royals,Pokhara Avengers,SC Kuggeleijn,S Aryal,1,False,6,141,6,0.5578806097177759,-0.0017735009850140537
espn_1462665,1,19,1,Sudurpaschim Royals,Pokhara Avengers,SC Kuggeleijn,RA Reifer,1,False,5,142,6,0.5561045891560596,-0.0017760205617162184
espn_1462665,1,19,2,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,RA Reifer,4,False,4,146,6,0.5827983656004295,0.026693776444369877
espn_1462665,1,19,3,Sudurpaschim Royals,Pokhara Avengers,Aarif Sheikh,RA Reifer,0,True,3,146,7,0.5708509883330793,-0.011947377267350179
espn_1462665,1,19,4,Sudurpaschim Royals,Pokhara Avengers,NB Budayair,RA Reifer,2,False,2,148,7,0.5785563945489213,0.007705406215841926
espn_1462665,1,19,5,Sudurpaschim Royals,Pokhara Avengers,NB Budayair,RA Reifer,4,False,1,152,7,0.6048805331460991,0.02632413859717786
espn_1462665,1,19,6,Sudurpaschim Royals,Pokhara Avengers,NB Budayair,RA Reifer,1,False,0,153,7,0.603165982765328,-0.0017145503807711737
espn_1462665,2,0,1,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,0,False,119,0,0,0.43830138631845184,-0.061698613681548165
espn_1462665,2,0,2,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,4,False,118,4,0,0.534907183123752,0.09660579680530013
espn_1462665,2,0,3,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,0,False,117,4,0,0.5138218633786262,-0.02108531974512573
espn_1462665,2,0,4,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,0,False,116,4,0,0.5023277950175989,-0.011494068361027288
espn_1462665,2,0,5,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,4,False,115,8,0,0.5584914183692267,0.05616362335162772
espn_1462665,2,0,6,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,0,False,114,8,0,0.5490191831390935,-0.009472235230133186
espn_1462665,2,1,1,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,BJ McMullen,0,False,113,8,0,0.5416548601331383,-0.007364323005955131
espn_1462665,2,1,2,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,BJ McMullen,6,False,112,14,0,0.616934400158994,0.07527954002585568
espn_1462665,2,1,3,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,BJ McMullen,4,False,111,18,0,0.6599410347778452,0.043006634618851125
espn_1462665,2,1,4,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,BJ McMullen,4,False,110,22,0,0.6993541518013613,0.03941311702351613
espn_1462665,2,1,5,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,BJ McMullen,6,False,109,28,0,0.7550453258754642,0.055691174074102956
espn_1462665,2,1,6,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,BJ McMullen,1,False,108,29,0,0.7586765433424124,0.0036312174669481667
espn_1462665,2,2,1,Pokhara Avengers,Sudurpaschim Royals,AGS Gous,Harmeet Singh,1,False,107,30,0,0.7626826104749861,0.004006067132573676
espn_1462665,2,2,2,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,4,False,106,34,0,0.7927047617366586,0.030022151261672514
espn_1462665,2,2,3,Pokhara Avengers,Sudurpaschim Royals,D Kharel,Harmeet Singh,2,False,105,36,0,0.8045131236661528,0.011808361929494193
